0.146228,-0.616922,0.168995
0.143475,-0.616745,0.166471
0.143381,-0.616780,0.167827
0.143031,-0.612481,0.170435
0.148062,-0.624222,0.167718
0.144905,-0.618290,0.167768
0.143273,-0.613868,0.167758
0.144541,-0.611044,0.168951
0.144461,-0.614025,0.171732
0.146080,-0.615501,0.170317
0.143165,-0.610956,0.167689
0.138620,-0.612319,0.170717
0.162112,-0.618505,0.151820
0.134825,-0.645281,0.159682
0.107530,-0.657896,0.180665
0.091449,-0.642221,0.213673
0.146900,-0.614911,0.199924
0.198327,-0.603820,0.148380
0.242101,-0.592553,-0.002423
0.309284,-0.554169,-0.064433
0.347494,-0.531967,-0.079629
0.338330,-0.546222,-0.128573
0.409592,-0.480385,-0.138956
0.469802,-0.415332,-0.158044
0.510444,-0.136786,-0.182779
0.566924,-0.031620,-0.295747
0.552764,0.034938,-0.318147
0.550396,0.052966,-0.335999
0.553810,0.000496,-0.334852
0.553295,-0.177371,-0.312646
0.473646,-0.370817,-0.299741
0.179909,-0.517610,-0.309246
0.156540,-0.544013,-0.371791
0.031330,-0.545699,-0.398702
-0.052376,-0.508045,-0.434725
-0.052376,-0.508045,-0.434725
-0.197025,-0.323193,-0.558314
-0.190671,-0.295244,-0.268819
-0.111319,-0.279824,-0.616260
-0.040101,-0.268898,-0.637348
0.037742,-0.243751,-0.656539
0.120489,-0.230985,-0.655491
0.232628,-0.233181,-0.627632
0.332375,-0.241079,-0.586680
0.378764,-0.079788,-0.545331
0.385246,-0.254564,-0.541195
0.415145,-0.316566,-0.495653
0.381153,-0.274353,-0.555251
0.309258,-0.281677,-0.609752
0.202114,-0.286214,-0.663389
0.095887,-0.300458,-0.683110
0.064000,-0.330163,-0.668128
0.141119,-0.356866,-0.650849
0.123273,-0.353340,-0.648435
0.134742,-0.361259,-0.640878
0.139933,-0.335163,-0.645942
0.205028,-0.307588,-0.630647
0.199896,-0.264058,-0.311097
0.234340,-0.175589,-0.662967
0.251984,-0.070281,-0.660112
0.255089,0.020868,-0.650550
0.321488,0.078134,-0.607786
0.340048,0.109986,-0.577446
0.367543,0.149816,-0.533055
0.385035,0.168317,-0.500948
0.337213,0.211355,-0.509762
0.337213,0.211355,-0.509762
0.236090,0.345060,-0.475668
0.191274,0.375938,-0.478963
0.138368,0.414194,-0.475182
0.079252,0.454904,-0.446782
0.013756,0.470433,-0.444290
0.004170,0.489498,-0.437421
-0.077953,0.523290,-0.389814
-0.142463,0.555828,-0.321732
-0.135120,0.569720,-0.309081
-0.135120,0.569720,-0.309081
0.053722,0.539106,-0.150591
0.319737,0.361397,-0.447793
0.413901,0.214823,-0.479752
0.458402,0.136314,-0.487334
0.513234,0.057137,-0.433518
0.575032,0.006759,-0.328298
0.593831,-0.011480,-0.273736
0.598425,0.064808,-0.235555
0.603512,0.020369,-0.179421
0.599098,0.045908,-0.151473
0.572508,0.094944,-0.153726
0.568760,0.079404,-0.112610
0.565089,0.045299,-0.083156
0.580600,-0.104581,-0.096441
0.322341,-0.242461,-0.109827
0.510166,-0.373458,-0.152310
0.415452,-0.493587,-0.194297
0.313188,-0.561864,-0.261427
0.246067,-0.576595,-0.317392
0.198255,-0.580745,-0.362746
0.098980,-0.562969,-0.186958
0.090109,-0.530739,-0.494628
0.124481,-0.490455,-0.527583
0.212678,-0.466256,-0.527186
0.314842,-0.413945,-0.512242
0.443851,-0.266843,-0.494764
0.491647,-0.052553,-0.481867
0.463875,0.058035,-0.522068
0.440885,-0.015275,-0.549692
0.412455,0.061721,-0.561996
0.393367,0.098735,-0.560375
0.352910,0.241579,-0.521010
