-0.874375,0.370246,0.109794
-0.869277,0.370064,0.105463
-0.866677,0.369832,0.112010
-0.872205,0.377672,0.107523
-0.874388,0.370281,0.107616
-0.869138,0.367523,0.107676
-0.869352,0.372429,0.114141
-0.871700,0.367649,0.107664
-0.874641,0.375293,0.107546
-0.874375,0.370246,0.109794
-0.874527,0.372822,0.105402
-0.869516,0.375040,0.107571
-0.874275,0.367810,0.105473
-0.864519,0.377294,0.107561
-0.856338,0.323295,0.178028
-0.816277,0.297481,0.263486
-0.769438,0.238803,0.351604
-0.705705,0.232210,0.254256
-0.704679,0.227218,0.408662
-0.781744,0.277352,0.322710
-0.849448,0.388154,0.164097
-0.871336,0.456049,0.047648
-0.876173,0.490506,-0.061734
-0.868150,0.524191,-0.162340
-0.865270,0.356432,-0.251479
-0.844114,0.533779,-0.369253
-0.822142,0.550745,-0.404237
-0.831670,0.538475,-0.388864
-0.794555,0.557471,-0.441233
-0.708913,0.572335,-0.541247
-0.578052,0.602502,-0.643457
-0.354671,0.599444,-0.670770
-0.496611,0.606437,-0.671473
-0.496611,0.606437,-0.671473
-0.160802,0.572136,-0.811118
-0.129503,0.556147,-0.845607
-0.055559,0.505528,-0.877259
0.025281,0.403978,-0.554434
0.113355,0.338779,-0.972236
0.160493,0.262019,-1.005820
0.183677,0.153874,-1.034719
0.155885,0.093304,-1.068846
0.143453,0.034166,-1.083328
0.146886,-0.035718,-1.099772
0.127842,-0.013880,-1.111043
0.109831,-0.113605,-1.116278
0.089423,-0.114996,-1.122879
0.070025,-0.136434,-1.129200
0.049630,-0.137860,-1.133623
0.035684,-0.114676,-1.134002
0.027455,-0.051917,-1.126192
-0.038745,0.021231,-1.120950
-0.002166,0.133930,-1.091859
-0.057192,0.213786,-1.071418
-0.142154,0.279980,-1.042205
-0.236254,0.324197,-1.017084
-0.344931,0.354030,-0.985294
-0.454851,0.345350,-0.568713
-0.533042,0.337715,-0.948851
-0.600727,0.313278,-0.931382
-0.676892,0.306515,-0.898948
-0.775268,0.287762,-0.829423
-0.852619,0.255751,-0.777047
-0.941051,0.191549,-0.709030
-0.939733,0.165393,-0.708664
-0.941051,0.191549,-0.709030
