-0.420732,-0.008537,0.124390
-0.419512,-0.007317,0.126829
-0.420732,-0.004878,0.126829
-0.420732,-0.004878,0.125610
-0.419512,-0.007317,0.123171
-0.423171,-0.009756,0.130488
-0.423171,-0.009756,0.130488
-0.110976,-0.323171,0.332927
-0.223171,-0.428049,0.257317
-0.324390,-0.315854,0.240244
-0.309756,-0.158537,0.284146
-0.280488,-0.054878,0.292683
-0.278049,-0.015854,0.281707
-0.302439,0.003659,0.263415
-0.325610,-0.023171,0.257317
-0.340244,-0.050000,0.252439
-0.359756,-0.060976,0.237805
-0.375610,-0.058537,0.132117
-0.360976,-0.090244,0.247561
-0.347561,-0.107317,0.260976
-0.341463,-0.104878,0.262195
-0.281707,-0.159756,0.310976
-0.287805,-0.158537,0.302439
-0.279268,-0.176829,0.296341
-0.318293,-0.085401,0.267073
-0.400000,-0.089024,0.176829
-0.470732,-0.082927,0.059756
-0.513415,-0.086585,-0.063415
-0.529268,-0.118293,-0.263415
-0.512195,-0.120732,-0.352439
-0.481707,-0.090244,-0.425610
-0.257664,-0.079268,-0.501220
-0.389024,-0.076829,-0.552439
-0.336585,-0.031707,-0.589024
-0.285366,0.012195,-0.608537
-0.256098,0.037805,-0.615854
-0.232927,0.069512,-0.606098
-0.243902,0.065854,-0.361314
-0.243902,0.065854,-0.603659
-0.406098,-0.101220,-0.540244
-0.413415,-0.069512,-0.526829
-0.419512,-0.102439,-0.531707
-0.395122,-0.040244,-0.542683
-0.364634,-0.003659,-0.560976
-0.337805,0.004380,-0.578049
-0.326829,0.002439,-0.591463
-0.314634,0.004878,-0.598781
-0.308537,0.018293,-0.596341
-0.308537,0.018293,-0.596341
-0.230488,0.104878,-0.603659
-0.075610,0.179268,-0.606098
0.000730,0.206098,-0.593902
0.078049,0.214634,-0.586585
0.258537,0.143902,-0.580488
0.380488,0.036585,-0.556098
0.389024,-0.024390,-0.568293
0.393902,-0.090244,-0.575610
0.354878,-0.024390,-0.356204
0.148780,0.153659,-0.621951
-0.243902,0.187805,-0.546341
-0.389024,0.129268,-0.456098
-0.450000,0.051220,-0.430488
-0.484146,-0.003659,-0.401220
-0.508537,-0.063415,-0.371951
-0.509756,-0.064964,-0.381707
-0.497561,-0.101220,-0.403659
-0.495122,-0.102439,-0.406098
-0.484146,-0.080488,-0.417073
-0.476829,-0.102439,-0.437805
-0.478049,-0.093902,-0.428049
-0.478049,-0.030488,-0.392683
-0.265693,0.060976,-0.384146
-0.378049,0.071951,-0.485366
-0.353659,0.091463,-0.497561
-0.318293,0.068293,-0.552439
-0.256098,0.064634,-0.603659
-0.185366,0.091463,-0.619512
-0.142683,0.106098,-0.378832
-0.124390,0.097561,-0.645122
-0.124390,0.097561,-0.645122
0.041463,0.035366,-0.695122
0.052439,0.035366,-0.693902
0.042683,0.036585,-0.698780
-0.018293,0.057317,-0.697561
-0.095122,0.033577,-0.682927
-0.151220,0.037805,-0.680488
-0.178049,0.040244,-0.674390
-0.217073,-0.004878,-0.679268
-0.268293,-0.043902,-0.670732
-0.346341,-0.073171,-0.628049
-0.456098,-0.170732,-0.523171
-0.287591,-0.270732,-0.478049
-0.471951,-0.347561,-0.445122
-0.437805,-0.417073,-0.443902
-0.406098,-0.467073,-0.439024
-0.387805,-0.504878,-0.401220
-0.369512,-0.540244,-0.350000
-0.352439,-0.562195,-0.165693
-0.307317,-0.586585,-0.187805
-0.236585,-0.619512,-0.171951
-0.107317,-0.663415,-0.198780
-0.075610,-0.665854,-0.204878
-0.059756,-0.669512,-0.202439
-0.071951,-0.668293,-0.186585
-0.071951,-0.400730,-0.174390
-0.054878,-0.668293,-0.159756
-0.037805,-0.667073,-0.154878
-0.009756,-0.665854,-0.148780
0.034146,-0.662195,-0.141463
0.063415,-0.651219,-0.101220
0.098780,-0.642683,-0.080488
0.059124,-0.642683,-0.080488
0.098780,-0.642683,-0.080488
0.098780,-0.642683,-0.080488
0.153659,-0.604878,-0.050000
0.142683,-0.606098,-0.053659
0.163415,-0.590244,-0.032927
0.185366,-0.568293,0.000000
0.143902,-0.579268,0.012195
-0.125610,-0.584146,0.029268
-0.159756,-0.575610,0.028049
-0.109756,-0.591463,0.023171
-0.082927,-0.608537,-0.002439
-0.075610,-0.623171,-0.041463
-0.091463,-0.378832,-0.057317
-0.109756,-0.636585,-0.067073
-0.124390,-0.635366,-0.069512
-0.109756,-0.634146,-0.062195
-0.096341,-0.639024,-0.062195
-0.100000,-0.641463,-0.070732
-0.165854,-0.629268,-0.063415
-0.185401,-0.560976,-0.084146
-0.492683,-0.376829,-0.230488
-0.520732,-0.271951,-0.290244
-0.524390,-0.176829,-0.351220
-0.506098,-0.118293,-0.398780
-0.490244,-0.092683,-0.436585
-0.489024,-0.146341,-0.272263
-0.474390,-0.330488,-0.453659
-0.400000,-0.519512,-0.382927
-0.335366,-0.591463,-0.352439
-0.306098,-0.618293,-0.332927
-0.219512,-0.665854,-0.206098
-0.179268,-0.656098,-0.092683
-0.197561,-0.361314,0.019512
-0.301220,-0.512195,0.065854
-0.436585,-0.375610,0.032927
-0.493902,-0.229268,0.001220
-0.485366,-0.142683,0.047561
-0.467073,-0.109756,0.078049
-0.450000,-0.098780,0.103659
-0.264234,-0.125610,0.123171
-0.441463,-0.125610,0.123171
-0.514634,-0.065854,-0.097561
-0.512195,-0.045122,-0.287805
-0.480488,-0.028049,-0.402439
-0.420732,0.009756,-0.489024
-0.307317,0.029268,-0.358394
-0.248780,0.028049,-0.637805
-0.257317,0.032927,-0.629268
-0.265854,0.028049,-0.631707
-0.290244,0.045122,-0.606098
-0.290244,0.045122,-0.606098
-0.392683,-0.026829,-0.575610
-0.412195,-0.018248,-0.556098
-0.425610,-0.008537,-0.531707
-0.469512,-0.017073,-0.474390
-0.502439,-0.046341,-0.425610
-0.514634,-0.084146,-0.426829
-0.517073,-0.073171,-0.420732
-0.493902,0.000000,-0.424390
-0.264964,0.076829,-0.457317
