0.150000,-0.659756,-0.021951
0.147561,-0.659756,-0.024390
0.147561,-0.659756,-0.023171
0.147561,-0.656098,-0.020732
0.151220,-0.665854,-0.023171
0.148780,-0.660976,-0.023171
0.147561,-0.657317,-0.023171
0.148780,-0.654878,-0.021951
0.148780,-0.657317,-0.019512
0.150000,-0.658537,-0.020732
0.147561,-0.654878,-0.023171
0.143902,-0.656098,-0.020732
0.162195,-0.660976,-0.036585
0.139024,-0.684146,-0.031707
0.117073,-0.695122,-0.014634
0.106098,-0.681707,0.014634
0.152439,-0.657317,0.006098
0.192683,-0.647561,-0.037226
0.220732,-0.640244,-0.170732
0.274390,-0.607317,-0.221951
0.306098,-0.587805,-0.232927
0.295122,-0.601220,-0.278049
0.356098,-0.543902,-0.281707
0.407317,-0.487805,-0.293902
0.448780,-0.253285,-0.307317
0.492683,-0.165854,-0.403659
0.481707,-0.110976,-0.423171
0.479268,-0.096341,-0.439024
0.480488,-0.140244,-0.439024
0.475610,-0.289024,-0.423171
0.403659,-0.453659,-0.420732
0.153285,-0.586585,-0.450000
0.129268,-0.610976,-0.508537
0.023171,-0.617073,-0.540244
-0.047561,-0.589024,-0.576829
-0.047561,-0.589024,-0.576829
-0.169512,-0.441463,-0.692683
-0.146341,-0.410976,-0.429927
-0.100000,-0.403659,-0.739024
-0.041463,-0.392683,-0.753659
0.023171,-0.369512,-0.765854
0.092683,-0.356098,-0.759756
0.187805,-0.353659,-0.728049
0.273171,-0.356098,-0.685366
0.319512,-0.218248,-0.641463
0.319512,-0.364634,-0.641463
0.345122,-0.414634,-0.600000
0.314634,-0.381707,-0.654878
0.251220,-0.391463,-0.708537
0.158537,-0.400000,-0.763415
0.068293,-0.415854,-0.787805
0.041606,-0.441463,-0.776829
0.106098,-0.460976,-0.757317
0.091463,-0.458537,-0.756098
0.101220,-0.464634,-0.748780
0.106098,-0.442683,-0.752439
0.162195,-0.417073,-0.734146
0.178049,-0.373171,-0.444526
0.189024,-0.306098,-0.758537
0.207317,-0.217073,-0.752439
0.213415,-0.140244,-0.741463
0.273171,-0.089024,-0.697561
0.291463,-0.060976,-0.668293
0.318293,-0.025610,-0.625610
0.335366,-0.008759,-0.595122
0.296341,0.025610,-0.604878
0.296341,0.025610,-0.604878
0.218293,0.135366,-0.576829
0.181707,0.159756,-0.581707
0.139024,0.190244,-0.580488
0.092683,0.223171,-0.557317
0.038686,0.234146,-0.558537
0.031707,0.250000,-0.552439
-0.032927,0.276829,-0.513415
-0.081707,0.303659,-0.454878
-0.074390,0.315854,-0.442683
-0.074390,0.315854,-0.442683
0.091463,0.300000,-0.289051
0.290244,0.152439,-0.546341
0.362195,0.031707,-0.573171
0.396341,-0.032927,-0.579268
0.442683,-0.096341,-0.529268
0.498780,-0.134146,-0.431707
0.517073,-0.147561,-0.381707
0.525610,-0.082482,-0.345122
0.531707,-0.118293,-0.295122
0.530488,-0.096341,-0.269512
0.509756,-0.056098,-0.271951
0.508537,-0.068293,-0.235366
0.506098,-0.096341,-0.209756
0.513415,-0.221951,-0.224390
0.292701,-0.346341,-0.254878
0.442683,-0.451219,-0.285366
0.357317,-0.556098,-0.331707
0.265854,-0.618293,-0.400000
0.206098,-0.634146,-0.454878
0.163415,-0.640244,-0.498780
0.091463,-0.624390,-0.345255
0.067073,-0.604878,-0.623171
0.095122,-0.570732,-0.650000
0.169512,-0.547561,-0.643902
0.257317,-0.500000,-0.623171
0.370732,-0.371951,-0.596341
0.418293,-0.190244,-0.576829
0.396341,-0.099270,-0.612195
0.373171,-0.162195,-0.640244
0.351220,-0.098780,-0.651219
0.336585,-0.068293,-0.650000
0.309756,0.051220,-0.613415
0.313415,0.129268,-0.519512
0.350000,0.136585,-0.448780
0.193431,0.191463,-0.374390
0.323171,0.191463,-0.374390
0.323171,0.191463,-0.374390
0.323171,0.191463,-0.374390
-0.176829,0.320732,-0.392683
-0.219512,0.324390,-0.369512
-0.232927,0.337805,-0.196350
-0.270732,0.336585,-0.287805
-0.303659,0.328049,-0.271951
-0.336585,0.320732,-0.243902
-0.352439,0.306098,-0.225610
-0.369512,0.293902,-0.213415
-0.385366,0.270732,-0.200000
-0.407317,0.148905,-0.185366
-0.428049,0.225610,-0.179268
-0.453659,0.185366,-0.146341
-0.473171,0.153659,-0.118293
-0.485366,0.143902,-0.118293
-0.479268,0.160976,-0.136585
-0.441463,0.223171,-0.163415
-0.229197,0.280488,-0.186585
-0.329268,0.319512,-0.186585
-0.251220,0.364634,-0.195122
0.034146,0.406098,-0.253659
0.241463,0.341463,-0.298781
0.403659,0.212195,-0.306098
0.521951,0.041463,-0.160584
0.567073,-0.164634,-0.218293
0.545122,-0.308537,-0.146341
0.485366,-0.414634,-0.058537
0.356098,-0.521951,0.039024
0.198780,-0.576829,0.103659
0.053659,-0.597561,0.124390
-0.184146,-0.360584,0.052439
-0.195122,-0.608537,0.020732
-0.151220,-0.626829,0.014634
-0.041463,-0.642683,0.017073
0.056098,-0.645122,-0.004878
0.191463,-0.632927,-0.087805
0.262195,-0.610976,-0.129268
0.178832,-0.586585,-0.160976
0.352439,-0.545122,-0.202439
0.414634,-0.479268,-0.224390
0.414634,-0.479268,-0.224390
0.321951,-0.574390,-0.236585
0.229268,-0.631707,-0.251220
0.145122,-0.663415,-0.178102
0.113415,-0.662195,-0.345122
0.137805,-0.658537,-0.357317
0.143902,-0.650000,-0.374390
0.164634,-0.637805,-0.390244
0.192683,-0.635366,-0.374390
0.215854,-0.629268,-0.348780
0.215854,-0.376642,-0.348780
0.198780,-0.645122,-0.331707
0.202439,-0.643902,-0.334146
0.224390,-0.628049,-0.347561
0.246341,-0.619512,-0.341463
0.229268,-0.634146,-0.326829
0.171951,-0.665854,-0.315854
0.060584,-0.682927,-0.341463
0.052439,-0.681707,-0.396341
0.023171,-0.669512,-0.451219
0.019512,-0.658537,-0.482927
0.279268,-0.552439,-0.508537
0.395122,-0.410976,-0.532927
0.463415,-0.228049,-0.309489
0.479268,-0.012195,-0.440244
0.425610,0.174390,-0.331707
0.315854,0.300000,-0.223171
0.203659,0.359756,-0.132927
0.132927,0.365854,-0.031707
0.117073,0.350000,0.036585
0.109756,0.197810,0.086585
0.109756,0.330488,0.086585
0.192683,0.292683,0.117073
0.225610,0.291463,0.098780
0.307317,0.267073,0.058537
0.434146,0.175610,0.000000
0.530488,0.012195,-0.047561
0.334307,-0.121951,-0.056098
0.554878,-0.252439,-0.063415
0.519512,-0.379268,-0.054878
0.451219,-0.513415,-0.067073
0.451219,-0.513415,-0.067073
0.180488,-0.726829,-0.165854
0.085366,-0.750000,-0.124088
-0.015854,-0.752439,-0.265854
-0.152439,-0.715854,-0.328049
-0.274390,-0.648780,-0.364634
-0.352439,-0.585366,-0.381707
-0.358537,-0.573171,-0.389024
-0.310976,-0.613415,-0.401220
-0.204878,-0.407299,-0.402439
-0.204878,-0.680488,-0.402439
-0.204878,-0.680488,-0.402439
-0.132927,-0.685366,-0.468293
