-0.025522,0.477318,0.613200
-0.045521,0.447843,0.455821
-0.016367,0.468430,0.437637
0.113768,0.475936,0.415042
0.243161,0.431190,0.408764
0.361420,0.311544,0.417948
0.410500,0.202967,0.429200
0.429216,0.100649,0.438829
0.403817,-0.028615,0.466326
0.355966,-0.154571,0.469938
0.307120,-0.228737,0.465924
0.280676,-0.238261,0.478502
0.340193,-0.157853,0.486689
0.372080,-0.027048,0.499404
0.329834,0.124985,0.527352
0.232407,0.249416,0.542914
0.096555,0.357345,0.533799
-0.024769,0.432157,0.206632
-0.159435,0.417654,0.466713
-0.269505,0.402028,0.411571
-0.363264,0.366642,0.340880
-0.415381,0.346067,0.253061
-0.416352,0.371517,0.164519
-0.376956,0.414216,0.087026
-0.375115,0.335316,0.091145
-0.270067,0.344813,-0.181218
-0.210868,0.293153,-0.247090
-0.114967,0.179415,-0.329503
-0.025282,0.114132,-0.360194
0.002810,0.103010,-0.366825
0.034498,0.103639,-0.368075
0.017280,0.144530,-0.367128
0.048698,0.226793,-0.355503
-0.023204,0.334299,-0.315452
-0.077719,0.444306,-0.233201
0.139284,0.530525,-0.114658
0.342923,0.464500,-0.042801
0.456210,0.373713,-0.063162
0.513298,0.254368,0.152241
0.527834,0.149616,0.228502
0.505616,0.086418,0.302739
0.441148,0.011770,0.406234
0.364150,-0.100858,0.471685
0.294707,-0.228453,0.466385
0.242519,-0.098042,0.450407
0.246911,-0.286316,0.460236
-0.075684,-0.384333,0.404116
-0.127008,-0.368183,0.404001
-0.108628,-0.362910,0.421443
0.030842,-0.341747,0.461649
0.147411,-0.282057,0.499459
0.078969,-0.225102,0.524862
0.237844,-0.117816,0.538864
0.250408,0.005016,0.557658
0.252048,0.055174,0.553703
0.252048,0.055174,0.553703
0.129014,0.200081,0.576532
0.011963,0.363988,0.225019
-0.189412,0.420787,0.425927
-0.269670,0.413529,0.376567
-0.355292,0.386157,0.303909
-0.415592,0.332321,0.234142
-0.445963,0.286479,0.199657
-0.474564,0.221559,0.167347
-0.489419,0.162835,0.131722
-0.486236,0.071649,0.079928
-0.435817,-0.044666,-0.031315
-0.348563,-0.119555,-0.127744
-0.295167,-0.149635,-0.167511
-0.237807,-0.181449,-0.202424
-0.178242,-0.198699,-0.233280
-0.060656,-0.200015,-0.284411
0.003534,-0.193778,-0.303178
0.068594,-0.203326,-0.306398
0.148285,-0.219563,-0.293853
0.195813,-0.234284,-0.270325
0.195813,-0.234284,-0.270325
-0.058622,-0.240590,-0.237990
-0.172011,-0.125089,-0.293942
-0.231259,0.001189,-0.303287
-0.302623,0.142477,-0.263822
-0.308537,0.341703,-0.180804
-0.206511,0.486340,-0.111318
-0.129960,0.534324,-0.063978
-0.058809,0.420539,-0.050840
-0.087833,0.555729,-0.032333
-0.099122,0.555628,-0.025751
-0.182305,0.512363,-0.081687
-0.267898,0.465773,-0.079612
-0.327964,0.411188,-0.090378
-0.365063,0.365200,-0.096340
-0.261984,0.318840,-0.086779
-0.446693,0.251120,-0.050290
-0.479734,0.190401,-0.013855
-0.510363,0.108155,0.043288
-0.523510,0.033277,0.105511
-0.515051,-0.015625,0.129897
-0.509781,-0.008353,0.003046
-0.447670,-0.178870,0.260063
-0.408985,-0.225829,0.284414
-0.396933,-0.247061,0.272793
-0.403336,-0.259141,0.204881
-0.431732,-0.221649,0.106925
-0.445493,-0.113893,-0.021124
-0.410827,0.088244,-0.147445
-0.326537,0.081345,-0.247371
-0.211047,0.152882,-0.319490
-0.068328,0.236753,-0.360138
0.004468,0.316137,-0.340121
0.033712,0.369354,-0.315813
0.122212,0.395965,-0.277625
0.113086,0.406484,-0.222549
0.290216,0.428257,-0.139594
0.307843,0.452404,-0.051869
0.337467,0.444052,0.032208
0.413450,0.357480,0.140771
0.447020,0.252770,0.254384
0.448687,0.155619,0.113425
0.394784,0.013036,0.427604
0.394784,0.013036,0.427604
0.394784,0.013036,0.427604
0.394784,0.013036,0.427604
0.046682,-0.231926,0.539979
0.048203,-0.228964,0.534849
0.059727,-0.047949,0.543222
0.088425,-0.169081,0.555924
0.091417,-0.142775,0.566698
0.103367,-0.125510,0.566550
0.108769,-0.122997,0.567438
0.133486,-0.116718,0.564927
0.175923,-0.104144,0.562630
0.124803,-0.068805,0.534459
0.348717,-0.066434,0.490107
0.398627,-0.065276,0.448815
0.423486,-0.037817,0.430431
0.475138,0.013640,0.382716
0.526966,0.075667,0.292661
0.549614,0.157525,0.037385
0.551501,0.212013,0.121081
0.541855,0.243560,0.070634
0.543121,0.236913,0.045139
0.560604,0.187456,0.052008
0.569590,0.165863,0.047896
0.570557,0.144813,0.037919
0.570062,0.166035,0.036811
0.543242,0.206509,-0.035564
0.556109,0.166280,-0.022865
0.581312,0.083690,0.016181
0.580221,0.082720,0.010132
0.559778,0.131634,-0.055566
0.547483,0.158662,-0.073729
0.302188,0.157657,-0.066713
0.552438,0.130316,-0.076099
0.549375,0.102513,-0.084334
0.547280,0.092299,-0.093539
0.527108,0.084227,-0.131650
0.519353,0.050693,-0.155371
0.458315,0.028018,-0.226513
0.351454,0.047926,-0.313403
0.220965,0.087171,-0.374361
0.010964,0.148823,-0.391684
-0.173824,0.191182,-0.343839
-0.249405,0.231398,-0.306215
-0.301754,0.227946,-0.270851
-0.390934,0.180720,-0.217005
-0.390058,0.143174,-0.215045
-0.530270,0.079792,0.075044
-0.524256,0.158489,0.112405
-0.445758,0.329478,0.041340
-0.389518,0.395779,0.038116
-0.276553,0.484816,0.014308
-0.124723,0.531327,-0.014878
-0.050292,0.544102,-0.034386
0.081385,0.537811,-0.052622
0.268169,0.459896,-0.093742
0.393382,0.362557,-0.099524
0.490868,0.185580,-0.117212
0.515001,0.077073,-0.165850
0.508191,-0.029841,-0.135923
0.474142,-0.122521,-0.153036
0.439223,-0.150648,-0.188287
0.387701,-0.160280,-0.232482
0.323927,-0.194591,-0.265067
0.260808,-0.204748,-0.295275
0.190382,-0.024336,-0.332865
0.126144,-0.186447,-0.342675
0.126144,-0.186447,-0.342675
0.090909,0.169313,-0.406899
0.002384,0.321328,-0.358745
-0.056094,0.385176,-0.316891
-0.117338,0.406241,-0.281258
-0.162191,0.379096,-0.259666
-0.353683,0.288359,-0.219237
-0.425071,0.207911,-0.175367
-0.476704,0.101055,-0.127168
-0.502068,-0.045485,-0.058213
-0.492963,-0.140199,0.010352
-0.514286,-0.014897,0.047687
-0.494015,0.126133,0.260388
-0.447614,0.232437,0.270161
-0.386108,0.311720,0.296760
-0.318263,0.337450,0.335788
-0.270602,0.330770,0.383454
-0.211175,0.333244,0.408069
-0.127660,0.305262,0.402662
-0.033867,0.420674,0.360989
0.080412,0.453300,0.308184
0.193504,0.450384,0.240111
0.316913,0.418783,0.173165
0.316913,0.418783,0.173165
0.316913,0.418783,0.173165
0.156350,0.422464,0.179135
0.557530,0.019079,-0.000360
0.543418,-0.112350,-0.010038
0.506552,-0.209246,-0.023134
0.440739,-0.297062,-0.040514
0.335062,-0.378186,-0.062862
0.238735,-0.413245,-0.138027
0.147555,-0.430963,-0.119201
0.068390,-0.434986,-0.131919
0.006857,-0.424440,-0.147316
-0.018637,-0.408870,-0.171735
-0.042599,-0.374933,-0.210702
-0.065218,-0.314496,-0.264642
-0.058197,-0.072440,-0.315851
-0.004777,-0.280707,-0.314214
0.047858,-0.269002,-0.329142
0.077068,-0.255334,-0.344504
0.107255,-0.274428,-0.331135
0.094986,-0.289336,-0.324958
0.046760,-0.292367,-0.321716
-0.013092,-0.296485,-0.317971
0.001337,-0.233841,-0.356251
-0.002659,-0.212566,-0.371970
0.058711,-0.125402,-0.410898
0.081076,-0.054680,-0.429026
0.041389,-0.053339,-0.434945
-0.029550,-0.083010,-0.335715
-0.120674,-0.128423,-0.397706
-0.199831,-0.173543,-0.354185
-0.223527,-0.216721,-0.321497
-0.253236,-0.252065,-0.281623
-0.253236,-0.252065,-0.281623
-0.359725,-0.157373,-0.261677
-0.399003,0.026481,-0.257646
-0.401600,-0.084903,-0.259003
-0.401680,-0.072421,-0.264577
-0.390189,-0.083234,-0.269358
-0.391963,-0.057167,-0.275589
-0.390490,0.013747,-0.288011
-0.375033,0.030584,-0.305470
-0.232516,0.039940,-0.318811
-0.352999,0.049620,-0.317155
